Name,Address,Mobile Number,Quote,Visit Frequency,Next Due
John Smith,123 Oak Avenue,07123456780,25,4,2024-07-01
Jane Doe,456 Maple Street,07123456781,30,8,2024-07-08
Alice Johnson,789 Pine Road,07123456782,28,4,2024-07-15
Bob Brown,321 Elm Lane,07123456783,22,4,2024-07-22
Charlie Green,654 Cedar Drive,07123456784,35,8,2024-07-29
Daisy White,987 Birch Close,07123456785,27,4,2024-08-05
Ethan Black,159 Willow Way,07123456786,32,8,2024-08-12
Fiona Blue,753 Spruce Court,07123456787,29,4,2024-08-19
George Red,852 Aspen Place,07123456788,26,4,2024-08-26
Hannah Gold,951 Poplar Avenue,07123456789,31,8,2024-09-02 
